,Date,Time,Temp C,,Site5-40
101,5/20/17,17:01:00,10.5,,
102,5/20/17,18:01:00,10.5,,
103,5/20/17,19:01:00,10.5,,
104,5/20/17,20:01:00,10.5,,
105,5/20/17,21:01:00,10.5,,
106,5/20/17,22:01:00,10.5,,
107,5/20/17,23:01:00,10.5,,
108,5/21/17,0:01:00,10.5,,
109,5/21/17,1:01:00,10.5,,
110,5/21/17,2:01:00,10.5,,
111,5/21/17,3:01:00,10.5,,
112,5/21/17,4:01:00,10.5,,
113,5/21/17,5:01:00,10.5,,
114,5/21/17,6:01:00,10.5,,
115,5/21/17,7:01:00,10.5,,
116,5/21/17,8:01:00,10.5,,
117,5/21/17,9:01:00,10.5,,
118,5/21/17,10:01:00,10.5,,
119,5/21/17,11:01:00,10.5,,
120,5/21/17,12:01:00,10.5,,
121,5/21/17,13:01:00,10.5,,
122,5/21/17,14:01:00,10.5,,
123,5/21/17,15:01:00,10.5,,
124,5/21/17,16:01:00,10.5,,
125,5/21/17,17:01:00,10.5,,
126,5/21/17,18:01:00,10.5,,
127,5/21/17,19:01:00,10.5,,
128,5/21/17,20:01:00,10.5,,
129,5/21/17,21:01:00,10.5,,
130,5/21/17,22:01:00,10.5,,
131,5/21/17,23:01:00,10.5,,
132,5/22/17,0:01:00,10.5,,
133,5/22/17,1:01:00,10.5,,
134,5/22/17,2:01:00,10.5,,
135,5/22/17,3:01:00,10.5,,
136,5/22/17,4:01:00,10.5,,
137,5/22/17,5:01:00,10.5,,
138,5/22/17,6:01:00,10.5,,
139,5/22/17,7:01:00,10.5,,
140,5/22/17,8:01:00,10.5,,
141,5/22/17,9:01:00,10.5,,
142,5/22/17,10:01:00,10.5,,
143,5/22/17,11:01:00,10.5,,
144,5/22/17,12:01:00,10.5,,
145,5/22/17,13:01:00,10.5,,
146,5/22/17,14:01:00,10.5,,
147,5/22/17,15:01:00,10.5,,
148,5/22/17,16:01:00,10.5,,
149,5/22/17,17:01:00,10.5,,
150,5/22/17,18:01:00,10.5,,
151,5/22/17,19:01:00,10.5,,
152,5/22/17,20:01:00,10.5,,
153,5/22/17,21:01:00,10.5,,
154,5/22/17,22:01:00,10.5,,
155,5/22/17,23:01:00,10.5,,
156,5/23/17,0:01:00,10.5,,
157,5/23/17,1:01:00,10.5,,
158,5/23/17,2:01:00,10.5,,
159,5/23/17,3:01:00,10.5,,
160,5/23/17,4:01:00,10.5,,
161,5/23/17,5:01:00,10.5,,
162,5/23/17,6:01:00,10.5,,
163,5/23/17,7:01:00,10.5,,
164,5/23/17,8:01:00,10.5,,
165,5/23/17,9:01:00,10.5,,
166,5/23/17,10:01:00,10.5,,
167,5/23/17,11:01:00,10.5,,
168,5/23/17,12:01:00,10.5,,
169,5/23/17,13:01:00,10.5,,
170,5/23/17,14:01:00,10.5,,
171,5/23/17,15:01:00,10.5,,
172,5/23/17,16:01:00,10.5,,
173,5/23/17,17:01:00,10.5,,
174,5/23/17,18:01:00,10.5,,
175,5/23/17,19:01:00,10.5,,
176,5/23/17,20:01:00,10.5,,
177,5/23/17,21:01:00,10.5,,
178,5/23/17,22:01:00,10.5,,
179,5/23/17,23:01:00,10.5,,
180,5/24/17,0:01:00,10.5,,
181,5/24/17,1:01:00,10,,
182,5/24/17,2:01:00,10,,
183,5/24/17,3:01:00,10,,
184,5/24/17,4:01:00,10,,
185,5/24/17,5:01:00,10,,
186,5/24/17,6:01:00,10,,
187,5/24/17,7:01:00,10,,
188,5/24/17,8:01:00,10,,
189,5/24/17,9:01:00,10,,
190,5/24/17,10:01:00,10,,
191,5/24/17,11:01:00,10,,
192,5/24/17,12:01:00,10,,
193,5/24/17,13:01:00,10,,
194,5/24/17,14:01:00,10,,
195,5/24/17,15:01:00,10,,
196,5/24/17,16:01:00,10,,
197,5/24/17,17:01:00,10,,
198,5/24/17,18:01:00,10,,
199,5/24/17,19:01:00,10,,
200,5/24/17,20:01:00,10,,
201,5/24/17,21:01:00,10,,
202,5/24/17,22:01:00,10,,
203,5/24/17,23:01:00,10,,
204,5/25/17,0:01:00,10,,
205,5/25/17,1:01:00,10,,
206,5/25/17,2:01:00,10,,
207,5/25/17,3:01:00,10,,
208,5/25/17,4:01:00,10,,
209,5/25/17,5:01:00,10,,
210,5/25/17,6:01:00,10,,
211,5/25/17,7:01:00,10,,
212,5/25/17,8:01:00,10,,
213,5/25/17,9:01:00,10,,
214,5/25/17,10:01:00,10,,
215,5/25/17,11:01:00,10,,
216,5/25/17,12:01:00,10,,
217,5/25/17,13:01:00,10,,
218,5/25/17,14:01:00,10,,
219,5/25/17,15:01:00,10,,
220,5/25/17,16:01:00,10,,
221,5/25/17,17:01:00,10,,
222,5/25/17,18:01:00,10,,
223,5/25/17,19:01:00,10,,
224,5/25/17,20:01:00,10,,
225,5/25/17,21:01:00,10,,
226,5/25/17,22:01:00,10,,
227,5/25/17,23:01:00,10,,
228,5/26/17,0:01:00,10,,
229,5/26/17,1:01:00,10,,
230,5/26/17,2:01:00,10,,
231,5/26/17,3:01:00,10,,
232,5/26/17,4:01:00,10,,
233,5/26/17,5:01:00,10,,
234,5/26/17,6:01:00,10,,
235,5/26/17,7:01:00,10,,
236,5/26/17,8:01:00,10,,
237,5/26/17,9:01:00,10,,
238,5/26/17,10:01:00,10,,
239,5/26/17,11:01:00,10,,
240,5/26/17,12:01:00,10,,
241,5/26/17,13:01:00,10,,
242,5/26/17,14:01:00,10,,
243,5/26/17,15:01:00,10,,
244,5/26/17,16:01:00,10,,
245,5/26/17,17:01:00,10,,
246,5/26/17,18:01:00,10,,
247,5/26/17,19:01:00,10,,
248,5/26/17,20:01:00,10,,
249,5/26/17,21:01:00,10,,
250,5/26/17,22:01:00,10,,
251,5/26/17,23:01:00,10,,
252,5/27/17,0:01:00,10,,
253,5/27/17,1:01:00,10,,
254,5/27/17,2:01:00,10,,
255,5/27/17,3:01:00,10,,
256,5/27/17,4:01:00,10,,
257,5/27/17,5:01:00,10,,
258,5/27/17,6:01:00,10,,
259,5/27/17,7:01:00,10,,
260,5/27/17,8:01:00,10,,
261,5/27/17,9:01:00,10,,
262,5/27/17,10:01:00,10,,
263,5/27/17,11:01:00,10,,
264,5/27/17,12:01:00,10,,
265,5/27/17,13:01:00,10,,
266,5/27/17,14:01:00,10,,
267,5/27/17,15:01:00,10,,
268,5/27/17,16:01:00,10,,
269,5/27/17,17:01:00,10,,
270,5/27/17,18:01:00,10,,
271,5/27/17,19:01:00,10,,
272,5/27/17,20:01:00,10,,
273,5/27/17,21:01:00,10,,
274,5/27/17,22:01:00,10,,
275,5/27/17,23:01:00,10,,
276,5/28/17,0:01:00,10,,
277,5/28/17,1:01:00,10,,
278,5/28/17,2:01:00,10,,
279,5/28/17,3:01:00,10,,
280,5/28/17,4:01:00,10,,
281,5/28/17,5:01:00,10,,
282,5/28/17,6:01:00,10,,
283,5/28/17,7:01:00,10,,
284,5/28/17,8:01:00,10,,
285,5/28/17,9:01:00,10,,
286,5/28/17,10:01:00,10,,
287,5/28/17,11:01:00,10.5,,
288,5/28/17,12:01:00,10.5,,
289,5/28/17,13:01:00,10.5,,
290,5/28/17,14:01:00,10,,
291,5/28/17,15:01:00,10.5,,
292,5/28/17,16:01:00,10.5,,
293,5/28/17,17:01:00,10.5,,
294,5/28/17,18:01:00,10.5,,
295,5/28/17,19:01:00,10.5,,
296,5/28/17,20:01:00,10.5,,
297,5/28/17,21:01:00,10.5,,
298,5/28/17,22:01:00,10.5,,
299,5/28/17,23:01:00,10.5,,
300,5/29/17,0:01:00,10.5,,
301,5/29/17,1:01:00,10.5,,
302,5/29/17,2:01:00,10.5,,
303,5/29/17,3:01:00,10.5,,
304,5/29/17,4:01:00,10.5,,
305,5/29/17,5:01:00,10.5,,
306,5/29/17,6:01:00,10.5,,
307,5/29/17,7:01:00,10.5,,
308,5/29/17,8:01:00,10.5,,
309,5/29/17,9:01:00,10.5,,
310,5/29/17,10:01:00,10.5,,
311,5/29/17,11:01:00,10.5,,
312,5/29/17,12:01:00,10.5,,
313,5/29/17,13:01:00,10.5,,
314,5/29/17,14:01:00,10.5,,
315,5/29/17,15:01:00,10.5,,
316,5/29/17,16:01:00,10.5,,
317,5/29/17,17:01:00,10.5,,
318,5/29/17,18:01:00,10.5,,
319,5/29/17,19:01:00,10.5,,
320,5/29/17,20:01:00,10.5,,
321,5/29/17,21:01:00,10.5,,
322,5/29/17,22:01:00,10.5,,
323,5/29/17,23:01:00,10.5,,
324,5/30/17,0:01:00,10.5,,
325,5/30/17,1:01:00,10.5,,
326,5/30/17,2:01:00,10.5,,
327,5/30/17,3:01:00,10.5,,
328,5/30/17,4:01:00,10.5,,
329,5/30/17,5:01:00,10.5,,
330,5/30/17,6:01:00,11,,
331,5/30/17,7:01:00,10.5,,
332,5/30/17,8:01:00,11,,
333,5/30/17,9:01:00,11,,
334,5/30/17,10:01:00,11,,
335,5/30/17,11:01:00,11,,
336,5/30/17,12:01:00,11,,
337,5/30/17,13:01:00,11,,
338,5/30/17,14:01:00,11,,
339,5/30/17,15:01:00,11,,
340,5/30/17,16:01:00,11,,
341,5/30/17,17:01:00,11,,
342,5/30/17,18:01:00,11,,
343,5/30/17,19:01:00,11,,
344,5/30/17,20:01:00,11,,
345,5/30/17,21:01:00,11,,
346,5/30/17,22:01:00,11,,
347,5/30/17,23:01:00,11,,
348,5/31/17,0:01:00,11,,
349,5/31/17,1:01:00,11,,
350,5/31/17,2:01:00,11,,
351,5/31/17,3:01:00,11,,
352,5/31/17,4:01:00,11,,
353,5/31/17,5:01:00,11,,
354,5/31/17,6:01:00,11,,
355,5/31/17,7:01:00,11,,
356,5/31/17,8:01:00,11,,
357,5/31/17,9:01:00,11,,
358,5/31/17,10:01:00,11,,
359,5/31/17,11:01:00,11,,
360,5/31/17,12:01:00,11,,
361,5/31/17,13:01:00,11,,
362,5/31/17,14:01:00,11,,
363,5/31/17,15:01:00,11,,
364,5/31/17,16:01:00,11,,
365,5/31/17,17:01:00,11,,
366,5/31/17,18:01:00,11,,
367,5/31/17,19:01:00,11,,
368,5/31/17,20:01:00,11,,
369,5/31/17,21:01:00,11,,
370,5/31/17,22:01:00,11,,
371,5/31/17,23:01:00,11,,
372,6/1/17,0:01:00,11,,
373,6/1/17,1:01:00,11,,
374,6/1/17,2:01:00,11,,
375,6/1/17,3:01:00,11,,
376,6/1/17,4:01:00,11,,
377,6/1/17,5:01:00,11,,
378,6/1/17,6:01:00,11,,
379,6/1/17,7:01:00,11,,
380,6/1/17,8:01:00,11,,
381,6/1/17,9:01:00,11,,
382,6/1/17,10:01:00,11,,
383,6/1/17,11:01:00,11,,
384,6/1/17,12:01:00,11,,
385,6/1/17,13:01:00,11,,
386,6/1/17,14:01:00,11,,
387,6/1/17,15:01:00,11,,
388,6/1/17,16:01:00,11,,
389,6/1/17,17:01:00,11,,
390,6/1/17,18:01:00,11,,
391,6/1/17,19:01:00,11,,
392,6/1/17,20:01:00,11,,
393,6/1/17,21:01:00,11,,
394,6/1/17,22:01:00,11,,
395,6/1/17,23:01:00,11,,
396,6/2/17,0:01:00,11,,
397,6/2/17,1:01:00,11,,
398,6/2/17,2:01:00,11,,
399,6/2/17,3:01:00,11,,
400,6/2/17,4:01:00,11,,
401,6/2/17,5:01:00,11,,
402,6/2/17,6:01:00,11,,
403,6/2/17,7:01:00,11,,
404,6/2/17,8:01:00,11,,
405,6/2/17,9:01:00,11,,
406,6/2/17,10:01:00,11,,
407,6/2/17,11:01:00,11,,
408,6/2/17,12:01:00,11,,
409,6/2/17,13:01:00,11,,
410,6/2/17,14:01:00,11,,
411,6/2/17,15:01:00,11,,
412,6/2/17,16:01:00,11,,
413,6/2/17,17:01:00,11,,
414,6/2/17,18:01:00,11,,
415,6/2/17,19:01:00,11,,
416,6/2/17,20:01:00,11,,
417,6/2/17,21:01:00,11,,
418,6/2/17,22:01:00,11,,
419,6/2/17,23:01:00,11,,
420,6/3/17,0:01:00,11,,
421,6/3/17,1:01:00,11,,
422,6/3/17,2:01:00,11,,
423,6/3/17,3:01:00,11,,
424,6/3/17,4:01:00,11,,
425,6/3/17,5:01:00,11,,
426,6/3/17,6:01:00,11,,
427,6/3/17,7:01:00,11,,
428,6/3/17,8:01:00,11,,
429,6/3/17,9:01:00,11,,
430,6/3/17,10:01:00,11,,
431,6/3/17,11:01:00,11,,
432,6/3/17,12:01:00,11,,
433,6/3/17,13:01:00,10.5,,
434,6/3/17,14:01:00,11,,
435,6/3/17,15:01:00,10.5,,
436,6/3/17,16:01:00,10.5,,
437,6/3/17,17:01:00,10.5,,
438,6/3/17,18:01:00,10.5,,
439,6/3/17,19:01:00,10.5,,
440,6/3/17,20:01:00,11,,
441,6/3/17,21:01:00,10.5,,
442,6/3/17,22:01:00,11,,
443,6/3/17,23:01:00,11,,
444,6/4/17,0:01:00,11,,
445,6/4/17,1:01:00,11,,
446,6/4/17,2:01:00,11,,
447,6/4/17,3:01:00,11,,
448,6/4/17,4:01:00,11,,
449,6/4/17,5:01:00,11,,
450,6/4/17,6:01:00,11,,
451,6/4/17,7:01:00,11,,
452,6/4/17,8:01:00,11,,
453,6/4/17,9:01:00,11,,
454,6/4/17,10:01:00,11,,
455,6/4/17,11:01:00,11,,
456,6/4/17,12:01:00,11,,
457,6/4/17,13:01:00,11,,
458,6/4/17,14:01:00,11,,
459,6/4/17,15:01:00,11,,
460,6/4/17,16:01:00,11,,
461,6/4/17,17:01:00,11,,
462,6/4/17,18:01:00,11,,
463,6/4/17,19:01:00,11,,
464,6/4/17,20:01:00,11,,
465,6/4/17,21:01:00,11,,
466,6/4/17,22:01:00,11,,
467,6/4/17,23:01:00,11,,
468,6/5/17,0:01:00,11,,
469,6/5/17,1:01:00,11,,
470,6/5/17,2:01:00,11,,
471,6/5/17,3:01:00,11,,
472,6/5/17,4:01:00,11,,
473,6/5/17,5:01:00,11,,
474,6/5/17,6:01:00,11,,
475,6/5/17,7:01:00,11,,
476,6/5/17,8:01:00,11,,
477,6/5/17,9:01:00,11,,
478,6/5/17,10:01:00,11,,
479,6/5/17,11:01:00,11,,
480,6/5/17,12:01:00,11,,
481,6/5/17,13:01:00,11,,
482,6/5/17,14:01:00,11,,
483,6/5/17,15:01:00,11,,
484,6/5/17,16:01:00,11,,
485,6/5/17,17:01:00,11,,
486,6/5/17,18:01:00,11,,
487,6/5/17,19:01:00,11,,
488,6/5/17,20:01:00,11,,
489,6/5/17,21:01:00,11,,
490,6/5/17,22:01:00,11,,
491,6/5/17,23:01:00,11,,
492,6/6/17,0:01:00,11,,
493,6/6/17,1:01:00,11,,
494,6/6/17,2:01:00,11,,
495,6/6/17,3:01:00,11,,
496,6/6/17,4:01:00,11,,
497,6/6/17,5:01:00,11,,
498,6/6/17,6:01:00,11,,
499,6/6/17,7:01:00,11,,
500,6/6/17,8:01:00,11,,
501,6/6/17,9:01:00,11,,
502,6/6/17,10:01:00,11,,
503,6/6/17,11:01:00,11,,
504,6/6/17,12:01:00,11,,
505,6/6/17,13:01:00,11,,
506,6/6/17,14:01:00,11,,
507,6/6/17,15:01:00,11,,
508,6/6/17,16:01:00,11,,
509,6/6/17,17:01:00,11,,
510,6/6/17,18:01:00,11,,
511,6/6/17,19:01:00,11,,
512,6/6/17,20:01:00,11,,
513,6/6/17,21:01:00,11,,
514,6/6/17,22:01:00,11,,
515,6/6/17,23:01:00,11,,
516,6/7/17,0:01:00,11,,
517,6/7/17,1:01:00,11,,
518,6/7/17,2:01:00,11,,
519,6/7/17,3:01:00,11,,
520,6/7/17,4:01:00,11,,
521,6/7/17,5:01:00,11,,
522,6/7/17,6:01:00,11,,
523,6/7/17,7:01:00,11,,
524,6/7/17,8:01:00,11,,
525,6/7/17,9:01:00,11,,
526,6/7/17,10:01:00,11,,
527,6/7/17,11:01:00,11,,
528,6/7/17,12:01:00,11,,
529,6/7/17,13:01:00,11,,
530,6/7/17,14:01:00,11,,
531,6/7/17,15:01:00,11,,
532,6/7/17,16:01:00,11,,
533,6/7/17,17:01:00,11,,
534,6/7/17,18:01:00,11,,
535,6/7/17,19:01:00,11,,
536,6/7/17,20:01:00,11,,
537,6/7/17,21:01:00,11,,
538,6/7/17,22:01:00,11,,
539,6/7/17,23:01:00,11,,
540,6/8/17,0:01:00,11,,
541,6/8/17,1:01:00,11,,
542,6/8/17,2:01:00,11,,
543,6/8/17,3:01:00,11,,
544,6/8/17,4:01:00,11,,
545,6/8/17,5:01:00,11,,
546,6/8/17,6:01:00,11,,
547,6/8/17,7:01:00,11,,
548,6/8/17,8:01:00,11,,
549,6/8/17,9:01:00,11,,
550,6/8/17,10:01:00,11,,
551,6/8/17,11:01:00,11,,
552,6/8/17,12:01:00,11,,
553,6/8/17,13:01:00,11,,
554,6/8/17,14:01:00,11,,
555,6/8/17,15:01:00,11,,
556,6/8/17,16:01:00,11,,
557,6/8/17,17:01:00,11,,
558,6/8/17,18:01:00,11,,
559,6/8/17,19:01:00,11,,
560,6/8/17,20:01:00,11,,
561,6/8/17,21:01:00,11,,
562,6/8/17,22:01:00,11,,
563,6/8/17,23:01:00,11,,
564,6/9/17,0:01:00,11,,
565,6/9/17,1:01:00,11,,
566,6/9/17,2:01:00,11,,
567,6/9/17,3:01:00,11,,
568,6/9/17,4:01:00,11,,
569,6/9/17,5:01:00,11,,
570,6/9/17,6:01:00,11,,
571,6/9/17,7:01:00,11,,
572,6/9/17,8:01:00,11,,
573,6/9/17,9:01:00,11,,
574,6/9/17,10:01:00,11,,
575,6/9/17,11:01:00,11,,
576,6/9/17,12:01:00,11,,
577,6/9/17,13:01:00,11,,
578,6/9/17,14:01:00,11,,
579,6/9/17,15:01:00,11,,
580,6/9/17,16:01:00,11,,
581,6/9/17,17:01:00,11,,
582,6/9/17,18:01:00,10.5,,
583,6/9/17,19:01:00,11,,
584,6/9/17,20:01:00,11,,
585,6/9/17,21:01:00,11,,
586,6/9/17,22:01:00,11,,
587,6/9/17,23:01:00,11,,
588,6/10/17,0:01:00,11,,
589,6/10/17,1:01:00,11,,
590,6/10/17,2:01:00,11,,
591,6/10/17,3:01:00,11,,
592,6/10/17,4:01:00,11,,
593,6/10/17,5:01:00,11,,
594,6/10/17,6:01:00,11,,
595,6/10/17,7:01:00,11,,
596,6/10/17,8:01:00,11,,
597,6/10/17,9:01:00,11,,
598,6/10/17,10:01:00,11,,
599,6/10/17,11:01:00,11,,
600,6/10/17,12:01:00,11,,
601,6/10/17,13:01:00,11,,
602,6/10/17,14:01:00,11,,
603,6/10/17,15:01:00,11,,
604,6/10/17,16:01:00,11,,
605,6/10/17,17:01:00,11,,
606,6/10/17,18:01:00,11,,
607,6/10/17,19:01:00,11,,
608,6/10/17,20:01:00,11,,
609,6/10/17,21:01:00,11,,
610,6/10/17,22:01:00,11,,
611,6/10/17,23:01:00,11,,
612,6/11/17,0:01:00,11,,
613,6/11/17,1:01:00,11,,
614,6/11/17,2:01:00,11,,
615,6/11/17,3:01:00,11,,
616,6/11/17,4:01:00,11,,
617,6/11/17,5:01:00,11,,
618,6/11/17,6:01:00,11,,
619,6/11/17,7:01:00,11,,
620,6/11/17,8:01:00,11,,
621,6/11/17,9:01:00,11,,
622,6/11/17,10:01:00,11,,
623,6/11/17,11:01:00,11,,
624,6/11/17,12:01:00,11,,
625,6/11/17,13:01:00,11,,
626,6/11/17,14:01:00,11,,
627,6/11/17,15:01:00,11,,
628,6/11/17,16:01:00,11,,
629,6/11/17,17:01:00,11,,
630,6/11/17,18:01:00,11,,
631,6/11/17,19:01:00,11,,
632,6/11/17,20:01:00,11,,
633,6/11/17,21:01:00,11.5,,
634,6/11/17,22:01:00,11.5,,
635,6/11/17,23:01:00,11.5,,
636,6/12/17,0:01:00,11.5,,
637,6/12/17,1:01:00,11.5,,
638,6/12/17,2:01:00,11.5,,
639,6/12/17,3:01:00,11.5,,
640,6/12/17,4:01:00,11.5,,
641,6/12/17,5:01:00,11.5,,
642,6/12/17,6:01:00,11.5,,
643,6/12/17,7:01:00,11.5,,
644,6/12/17,8:01:00,11.5,,
645,6/12/17,9:01:00,11.5,,
646,6/12/17,10:01:00,11.5,,
647,6/12/17,11:01:00,11.5,,
648,6/12/17,12:01:00,11.5,,
649,6/12/17,13:01:00,11.5,,
650,6/12/17,14:01:00,11.5,,
651,6/12/17,15:01:00,11.5,,
652,6/12/17,16:01:00,11.5,,
653,6/12/17,17:01:00,11.5,,
654,6/12/17,18:01:00,11.5,,
655,6/12/17,19:01:00,11.5,,
656,6/12/17,20:01:00,11.5,,
657,6/12/17,21:01:00,11.5,,
658,6/12/17,22:01:00,11.5,,
659,6/12/17,23:01:00,11.5,,
660,6/13/17,0:01:00,11.5,,
661,6/13/17,1:01:00,11.5,,
662,6/13/17,2:01:00,11.5,,
663,6/13/17,3:01:00,11.5,,
664,6/13/17,4:01:00,11.5,,
665,6/13/17,5:01:00,12,,
666,6/13/17,6:01:00,12,,
667,6/13/17,7:01:00,12,,
668,6/13/17,8:01:00,12,,
669,6/13/17,9:01:00,12,,
670,6/13/17,10:01:00,12,,
671,6/13/17,11:01:00,12,,
672,6/13/17,12:01:00,12,,
673,6/13/17,13:01:00,12,,
674,6/13/17,14:01:00,12,,
675,6/13/17,15:01:00,12,,
676,6/13/17,16:01:00,12,,
677,6/13/17,17:01:00,12,,
678,6/13/17,18:01:00,12,,
679,6/13/17,19:01:00,12,,
680,6/13/17,20:01:00,12,,
681,6/13/17,21:01:00,12,,
682,6/13/17,22:01:00,12,,
683,6/13/17,23:01:00,12,,
684,6/14/17,0:01:00,12,,
685,6/14/17,1:01:00,12,,
686,6/14/17,2:01:00,12,,
687,6/14/17,3:01:00,12,,
688,6/14/17,4:01:00,12,,
689,6/14/17,5:01:00,12,,
690,6/14/17,6:01:00,12,,
691,6/14/17,7:01:00,12,,
692,6/14/17,8:01:00,12,,
693,6/14/17,9:01:00,12,,
694,6/14/17,10:01:00,12,,
695,6/14/17,11:01:00,12,,
696,6/14/17,12:01:00,12,,
697,6/14/17,13:01:00,12,,
698,6/14/17,14:01:00,12,,
699,6/14/17,15:01:00,12,,
700,6/14/17,16:01:00,12,,
701,6/14/17,17:01:00,12,,
702,6/14/17,18:01:00,12.5,,
703,6/14/17,19:01:00,12.5,,
704,6/14/17,20:01:00,12.5,,
705,6/14/17,21:01:00,12.5,,
706,6/14/17,22:01:00,12.5,,
707,6/14/17,23:01:00,12.5,,
708,6/15/17,0:01:00,12.5,,
709,6/15/17,1:01:00,12.5,,
710,6/15/17,2:01:00,12.5,,
711,6/15/17,3:01:00,12.5,,
712,6/15/17,4:01:00,12.5,,
713,6/15/17,5:01:00,12.5,,
714,6/15/17,6:01:00,12.5,,
715,6/15/17,7:01:00,12.5,,
716,6/15/17,8:01:00,12.5,,
717,6/15/17,9:01:00,12.5,,
718,6/15/17,10:01:00,12.5,,
719,6/15/17,11:01:00,12.5,,
720,6/15/17,12:01:00,12.5,,
721,6/15/17,13:01:00,12.5,,
722,6/15/17,14:01:00,12.5,,
723,6/15/17,15:01:00,12.5,,
724,6/15/17,16:01:00,12.5,,
725,6/15/17,17:01:00,12.5,,
726,6/15/17,18:01:00,12.5,,
727,6/15/17,19:01:00,12.5,,
728,6/15/17,20:01:00,12.5,,
729,6/15/17,21:01:00,12.5,,
730,6/15/17,22:01:00,12.5,,
731,6/15/17,23:01:00,12.5,,
732,6/16/17,0:01:00,12.5,,
733,6/16/17,1:01:00,12.5,,
734,6/16/17,2:01:00,12.5,,
735,6/16/17,3:01:00,12.5,,
736,6/16/17,4:01:00,12.5,,
737,6/16/17,5:01:00,13,,
738,6/16/17,6:01:00,13,,
739,6/16/17,7:01:00,13,,
740,6/16/17,8:01:00,13,,
741,6/16/17,9:01:00,13,,
742,6/16/17,10:01:00,13,,
743,6/16/17,11:01:00,13,,
744,6/16/17,12:01:00,13,,
745,6/16/17,13:01:00,13,,
746,6/16/17,14:01:00,13,,
747,6/16/17,15:01:00,13,,
