"Plot Title: 5B"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20153866, SEN S/N: 20153866, LBL: Temp)","Intensity, Lux (LGR S/N: 20153866, SEN S/N: 20153866, LBL: Light)","Host Connected (LGR S/N: 20153866)","Coupler Attached (LGR S/N: 20153866)","Coupler Detached (LGR S/N: 20153866)","Stopped (LGR S/N: 20153866)","End Of File (LGR S/N: 20153866)"
423,09/20/19 04:00:00 AM,7.582,0.0,,,,,
424,09/20/19 08:00:00 AM,6.775,473.6,,,,,
425,09/20/19 12:00:00 PM,18.140,6544.5,,,,,
426,09/20/19 04:00:00 PM,21.091,4822.3,,,,,
427,09/20/19 08:00:00 PM,16.141,0.0,,,,,
428,09/21/19 12:00:00 AM,12.883,0.0,,,,,
429,09/21/19 04:00:00 AM,11.528,0.0,,,,,
430,09/21/19 08:00:00 AM,11.722,452.1,,,,,
431,09/21/19 12:00:00 PM,20.043,2238.9,,,,,
432,09/21/19 04:00:00 PM,22.046,1894.5,,,,,
433,09/21/19 08:00:00 PM,18.045,0.0,,,,,
434,09/22/19 12:00:00 AM,15.473,0.0,,,,,
435,09/22/19 04:00:00 AM,13.942,0.0,,,,,
436,09/22/19 08:00:00 AM,13.173,452.1,,,,,
437,09/22/19 12:00:00 PM,22.142,6200.0,,,,,
438,09/22/19 04:00:00 PM,24.448,4822.3,,,,,
439,09/22/19 08:00:00 PM,19.187,0.0,,,,,
440,09/23/19 12:00:00 AM,15.951,0.0,,,,,
441,09/23/19 04:00:00 AM,14.325,0.0,,,,,
442,09/23/19 08:00:00 AM,15.569,366.0,,,,,
443,09/23/19 12:00:00 PM,20.710,1980.6,,,,,
444,09/23/19 04:00:00 PM,19.472,3272.2,,,,,
445,09/23/19 08:00:00 PM,17.570,0.0,,,,,
446,09/24/19 12:00:00 AM,16.046,0.0,,,,,
447,09/24/19 04:00:00 AM,14.038,0.0,,,,,
448,09/24/19 08:00:00 AM,12.980,75.3,,,,,
449,09/24/19 12:00:00 PM,15.760,710.4,,,,,
450,09/24/19 04:00:00 PM,17.760,1345.5,,,,,
451,09/24/19 08:00:00 PM,14.134,0.0,,,,,
452,09/25/19 12:00:00 AM,10.455,0.0,,,,,
453,09/25/19 04:00:00 AM,7.582,0.0,,,,,
454,09/25/19 08:00:00 AM,6.573,43.1,,,,,
455,09/25/19 12:00:00 PM,18.045,947.2,,,,,
456,09/25/19 04:00:00 PM,21.282,635.1,,,,,
457,09/25/19 08:00:00 PM,14.421,0.0,,,,,
458,09/26/19 12:00:00 AM,11.041,0.0,,,,,
459,09/26/19 04:00:00 AM,11.334,0.0,,,,,
460,09/26/19 08:00:00 AM,10.846,43.1,,,,,
461,09/26/19 12:00:00 PM,15.473,183.0,,,,,
462,09/26/19 04:00:00 PM,18.045,602.8,,,,,
463,09/26/19 08:00:00 PM,14.230,0.0,,,,,
464,09/27/19 12:00:00 AM,9.571,0.0,,,,,
465,09/27/19 04:00:00 AM,6.877,0.0,,,,,
466,09/27/19 08:00:00 AM,5.860,53.8,,,,,
467,09/27/19 12:00:00 PM,17.094,731.9,,,,,
468,09/27/19 04:00:00 PM,20.424,613.5,,,,,
469,09/27/19 08:00:00 PM,15.855,0.0,,,,,
470,09/28/19 12:00:00 AM,14.613,0.0,,,,,
471,09/28/19 04:00:00 AM,14.038,0.0,,,,,
472,09/28/19 08:00:00 AM,14.134,10.8,,,,,
473,09/28/19 12:00:00 PM,20.901,204.5,,,,,
474,09/28/19 04:00:00 PM,24.641,441.3,,,,,
475,09/28/19 08:00:00 PM,19.092,0.0,,,,,
476,09/29/19 12:00:00 AM,17.379,0.0,,,,,
477,09/29/19 04:00:00 AM,14.709,0.0,,,,,
478,09/29/19 08:00:00 AM,15.664,53.8,,,,,
479,09/29/19 12:00:00 PM,22.333,882.6,,,,,
480,09/29/19 04:00:00 PM,22.333,269.1,,,,,
481,09/29/19 08:00:00 PM,19.092,0.0,,,,,
482,09/30/19 12:00:00 AM,17.284,0.0,,,,,
483,09/30/19 04:00:00 AM,16.427,0.0,,,,,
484,09/30/19 08:00:00 AM,16.046,0.0,,,,,
485,09/30/19 12:00:00 PM,18.426,269.1,,,,,
486,09/30/19 04:00:00 PM,20.615,322.9,,,,,
487,09/30/19 08:00:00 PM,18.331,0.0,,,,,
488,10/01/19 12:00:00 AM,18.045,0.0,,,,,
489,10/01/19 04:00:00 AM,17.379,0.0,,,,,
490,10/01/19 08:00:00 AM,16.237,32.3,,,,,
491,10/01/19 12:00:00 PM,23.004,721.2,,,,,
492,10/01/19 04:00:00 PM,24.738,635.1,,,,,
493,10/01/19 08:00:00 PM,19.853,0.0,,,,,
494,10/02/19 12:00:00 AM,16.903,0.0,,,,,
495,10/02/19 04:00:00 AM,15.378,0.0,,,,,
496,10/02/19 08:00:00 AM,16.618,96.9,,,,,
497,10/02/19 12:00:00 PM,21.569,462.9,,,,,
498,10/02/19 04:00:00 PM,23.869,333.7,,,,,
499,10/02/19 08:00:00 PM,20.234,0.0,,,,,
500,10/03/19 12:00:00 AM,18.045,0.0,,,,,
501,10/03/19 04:00:00 AM,17.760,0.0,,,,,
502,10/03/19 08:00:00 AM,17.379,32.3,,,,,
503,10/03/19 12:00:00 PM,24.641,226.0,,,,,
504,10/03/19 04:00:00 PM,26.000,538.2,,,,,
505,10/03/19 08:00:00 PM,20.901,0.0,,,,,
506,10/04/19 12:00:00 AM,20.519,0.0,,,,,
507,10/04/19 04:00:00 AM,16.141,0.0,,,,,
508,10/04/19 08:00:00 AM,13.846,21.5,,,,,
509,10/04/19 12:00:00 PM,15.760,861.1,,,,,
510,10/04/19 04:00:00 PM,16.332,193.8,,,,,
511,10/04/19 08:00:00 PM,12.690,0.0,,,,,
512,10/05/19 12:00:00 AM,9.373,0.0,,,,,
513,10/05/19 04:00:00 AM,6.877,0.0,,,,,
514,10/05/19 08:00:00 AM,5.757,43.1,,,,,
515,10/05/19 12:00:00 PM,10.553,699.7,,,,,
516,10/05/19 04:00:00 PM,13.365,850.4,,,,,
517,10/05/19 08:00:00 PM,10.651,0.0,,,,,
518,10/06/19 12:00:00 AM,10.846,0.0,,,,,
519,10/06/19 04:00:00 AM,11.528,0.0,,,,,
520,10/06/19 08:00:00 AM,12.110,0.0,,,,,
521,10/06/19 12:00:00 PM,14.517,139.9,,,,,
522,10/06/19 04:00:00 PM,16.713,64.6,,,,,
523,10/06/19 08:00:00 PM,15.951,0.0,,,,,
524,10/07/19 12:00:00 AM,15.473,0.0,,,,,
525,10/07/19 04:00:00 AM,15.282,0.0,,,,,
526,10/07/19 08:00:00 AM,14.804,10.8,,,,,
527,10/07/19 12:00:00 PM,14.134,86.1,,,,,
528,10/07/19 04:00:00 PM,12.594,21.5,,,,,
529,10/07/19 08:00:00 PM,11.722,0.0,,,,,
530,10/08/19 12:00:00 AM,10.651,0.0,,,,,
531,10/08/19 04:00:00 AM,9.768,0.0,,,,,
532,10/08/19 08:00:00 AM,9.866,21.5,,,,,
533,10/08/19 12:00:00 PM,12.401,322.9,,,,,
534,10/08/19 04:00:00 PM,13.461,150.7,,,,,
535,10/08/19 08:00:00 PM,10.944,0.0,,,,,
536,10/09/19 12:00:00 AM,9.077,0.0,,,,,
537,10/09/19 04:00:00 AM,9.965,0.0,,,,,
538,10/09/19 08:00:00 AM,7.882,10.8,,,,,
539,10/09/19 12:00:00 PM,13.076,387.5,,,,,
540,10/09/19 04:00:00 PM,15.664,333.7,,,,,
541,10/09/19 08:00:00 PM,11.041,0.0,,,,,
542,10/10/19 12:00:00 AM,7.983,0.0,,,,,
543,10/10/19 04:00:00 AM,6.268,0.0,,,,,
544,10/10/19 08:00:00 AM,4.311,10.8,,,,,
545,10/10/19 12:00:00 PM,14.325,430.6,,,,,
546,10/10/19 04:00:00 PM,16.999,419.8,,,,,
547,10/10/19 08:00:00 PM,11.625,0.0,,,,,
548,10/11/19 12:00:00 AM,8.182,0.0,,,,,
549,10/11/19 04:00:00 AM,6.471,0.0,,,,,
550,10/11/19 08:00:00 AM,5.347,10.8,,,,,
551,10/11/19 12:00:00 PM,14.517,473.6,,,,,
552,10/11/19 04:00:00 PM,17.475,409.0,,,,,
553,10/11/19 08:00:00 PM,10.846,0.0,,,,,
554,10/12/19 12:00:00 AM,7.782,0.0,,,,,
555,10/12/19 04:00:00 AM,8.382,0.0,,,,,
556,10/12/19 08:00:00 AM,9.669,0.0,,,,,
557,10/12/19 12:00:00 PM,12.401,473.6,,,,,
558,10/12/19 04:00:00 PM,13.269,12400.1,,,,,
559,10/12/19 08:00:00 PM,6.674,0.0,,,,,
560,10/13/19 12:00:00 AM,2.624,0.0,,,,,
561,10/13/19 04:00:00 AM,0.232,0.0,,,,,
562,10/13/19 08:00:00 AM,-1.114,193.8,,,,,
563,10/13/19 12:00:00 PM,11.528,3616.7,,,,,
564,10/13/19 04:00:00 PM,15.664,5338.9,,,,,
565,10/13/19 08:00:00 PM,7.983,0.0,,,,,
566,10/14/19 12:00:00 AM,2.303,0.0,,,,,
567,10/14/19 04:00:00 AM,0.674,0.0,,,,,
568,10/14/19 08:00:00 AM,1.221,139.9,,,,,
569,10/14/19 12:00:00 PM,13.750,3272.2,,,,,
570,10/14/19 04:00:00 PM,16.808,5166.7,,,,,
571,10/14/19 08:00:00 PM,9.176,0.0,,,,,
572,10/15/19 12:00:00 AM,3.893,0.0,,,,,
573,10/15/19 04:00:00 AM,1.330,0.0,,,,,
574,10/15/19 08:00:00 AM,0.563,258.3,,,,,
575,10/15/19 12:00:00 PM,14.230,4133.4,,,,,
576,10/15/19 04:00:00 PM,17.665,10677.8,,,,,
577,10/15/19 08:00:00 PM,11.819,0.0,,,,,
578,10/16/19 12:00:00 AM,9.373,0.0,,,,,
579,10/16/19 04:00:00 AM,6.573,0.0,,,,,
580,10/16/19 08:00:00 AM,10.748,43.1,,,,,
581,10/16/19 12:00:00 PM,9.077,387.5,,,,,
582,10/16/19 04:00:00 PM,6.877,333.7,,,,,
583,10/16/19 08:00:00 PM,4.727,0.0,,,,,
584,10/17/19 12:00:00 AM,4.727,0.0,,,,,
585,10/17/19 04:00:00 AM,4.519,0.0,,,,,
586,10/17/19 08:00:00 AM,3.472,32.3,,,,,
587,10/17/19 12:00:00 PM,4.415,882.6,,,,,
588,10/17/19 04:00:00 PM,6.166,613.5,,,,,
589,10/17/19 08:00:00 PM,5.347,0.0,,,,,
590,10/18/19 12:00:00 AM,4.623,0.0,,,,,
591,10/18/19 04:00:00 AM,3.788,0.0,,,,,
592,10/18/19 08:00:00 AM,3.155,484.4,,,,,
593,10/18/19 12:00:00 PM,7.280,3444.5,,,,,
594,10/18/19 04:00:00 PM,10.455,4994.5,,,,,
595,10/18/19 08:00:00 PM,4.102,0.0,,,,,
596,10/19/19 12:00:00 AM,-0.102,0.0,,,,,
597,10/19/19 04:00:00 AM,-1.570,0.0,,,,,
598,10/19/19 08:00:00 AM,-2.727,129.2,,,,,
599,10/19/19 12:00:00 PM,10.651,5166.7,,,,,
600,10/19/19 04:00:00 PM,12.980,1377.8,,,,,
601,10/19/19 08:00:00 PM,8.382,0.0,,,,,
602,10/20/19 12:00:00 AM,7.682,0.0,,,,,
603,10/20/19 04:00:00 AM,7.682,0.0,,,,,
604,10/20/19 08:00:00 AM,7.280,21.5,,,,,
605,10/20/19 12:00:00 PM,10.651,1248.6,,,,,
606,10/20/19 04:00:00 PM,11.334,1463.9,,,,,
607,10/20/19 08:00:00 PM,10.259,0.0,,,,,
608,10/21/19 12:00:00 AM,9.275,0.0,,,,,
609,10/21/19 04:00:00 AM,5.655,0.0,,,,,
610,10/21/19 08:00:00 AM,2.943,139.9,,,,,
611,10/21/19 12:00:00 PM,11.819,4822.3,,,,,
612,10/21/19 04:00:00 PM,16.332,5338.9,,,,,
613,10/21/19 08:00:00 PM,11.528,0.0,,,,,
614,10/22/19 12:00:00 AM,10.846,0.0,,,,,
615,10/22/19 04:00:00 AM,11.236,0.0,,,,,
616,10/22/19 08:00:00 AM,11.041,10.8,,,,,
617,10/22/19 12:00:00 PM,11.722,161.5,,,,,
618,10/22/19 04:00:00 PM,11.625,549.0,,,,,
619,10/22/19 08:00:00 PM,7.682,0.0,,,,,
620,10/23/19 12:00:00 AM,5.244,0.0,,,,,
621,10/23/19 04:00:00 AM,4.519,0.0,,,,,
622,10/23/19 08:00:00 AM,3.788,75.3,,,,,
623,10/23/19 12:00:00 PM,9.571,3100.0,,,,,
624,10/23/19 04:00:00 PM,12.690,4133.4,,,,,
625,10/23/19 08:00:00 PM,4.623,0.0,,,,,
626,10/24/19 12:00:00 AM,0.343,0.0,,,,,
627,10/24/19 04:00:00 AM,-0.437,0.0,,,,,
628,10/24/19 08:00:00 AM,-0.887,64.6,,,,,
629,10/24/19 12:00:00 PM,14.709,3444.5,,,,,
630,10/24/19 04:00:00 PM,19.092,4133.4,,,,,
631,10/24/19 08:00:00 PM,7.481,0.0,,,,,
632,10/25/19 12:00:00 AM,2.730,0.0,,,,,
633,10/25/19 04:00:00 AM,0.343,0.0,,,,,
634,10/25/19 08:00:00 AM,0.893,96.9,,,,,
635,10/25/19 12:00:00 PM,12.110,1636.1,,,,,
636,10/25/19 04:00:00 PM,15.091,1011.8,,,,,
637,10/25/19 08:00:00 PM,10.553,0.0,,,,,
638,10/26/19 12:00:00 AM,8.779,0.0,,,,,
639,10/26/19 04:00:00 AM,5.347,0.0,,,,,
640,10/26/19 08:00:00 AM,5.962,10.8,,,,,
641,10/26/19 12:00:00 PM,10.063,1194.8,,,,,
642,10/26/19 04:00:00 PM,10.259,279.9,,,,,
643,10/26/19 08:00:00 PM,8.978,0.0,,,,,
644,10/27/19 12:00:00 AM,9.571,0.0,,,,,
645,10/27/19 04:00:00 AM,11.334,0.0,,,,,
646,10/27/19 08:00:00 AM,12.110,21.5,,,,,
647,10/27/19 12:00:00 PM,15.378,1550.0,,,,,
648,10/27/19 04:00:00 PM,16.903,2927.8,,,,,
649,10/27/19 08:00:00 PM,10.944,0.0,,,,,
650,10/28/19 12:00:00 AM,9.669,0.0,,,,,
651,10/28/19 04:00:00 AM,6.064,0.0,,,,,
652,10/28/19 08:00:00 AM,2.943,53.8,,,,,
653,10/28/19 12:00:00 PM,16.046,4650.0,,,,,
654,10/28/19 04:00:00 PM,18.331,4305.6,,,,,
655,10/28/19 08:00:00 PM,10.846,0.0,,,,,
656,10/29/19 12:00:00 AM,7.983,0.0,,,,,
657,10/29/19 04:00:00 AM,5.552,0.0,,,,,
658,10/29/19 08:00:00 AM,4.102,53.8,,,,,
659,10/29/19 12:00:00 PM,16.332,2066.7,,,,,
660,10/29/19 04:00:00 PM,17.950,839.6,,,,,
661,10/29/19 08:00:00 PM,12.980,0.0,,,,,
662,10/30/19 12:00:00 AM,9.275,0.0,,,,,
663,10/30/19 04:00:00 AM,9.472,0.0,,,,,
664,10/30/19 08:00:00 AM,10.944,86.1,,,,,
665,10/30/19 12:00:00 PM,12.497,699.7,,,,,
666,10/30/19 04:00:00 PM,13.365,183.0,,,,,
667,10/30/19 08:00:00 PM,12.980,0.0,,,,,
668,10/31/19 12:00:00 AM,13.461,0.0,,,,,
669,10/31/19 04:00:00 AM,14.134,0.0,,,,,
670,10/31/19 08:00:00 AM,14.134,32.3,,,,,
671,10/31/19 12:00:00 PM,18.331,710.4,,,,,
672,10/31/19 04:00:00 PM,19.282,10.8,,,,,
673,10/31/19 08:00:00 PM,10.161,0.0,,,,,
674,11/01/19 12:00:00 AM,1.330,0.0,,,,,
675,11/01/19 04:00:00 AM,0.343,0.0,,,,,
676,11/01/19 08:00:00 AM,-0.213,0.0,,,,,
677,11/01/19 12:00:00 PM,1.764,6200.0,,,,,
678,11/01/19 04:00:00 PM,14.613,0.0,,,,,
679,11/01/19 08:00:00 PM,21.664,0.0,,,,,
680,11/02/19 12:00:00 AM,21.282,0.0,,,,,
681,11/02/19 04:00:00 AM,21.091,0.0,,,,,
682,11/02/19 08:00:00 AM,20.805,0.0,,,,,
683,11/02/19 12:00:00 PM,21.187,0.0,,,,,
684,11/02/19 04:00:00 PM,21.091,0.0,,,,,
685,11/02/19 08:00:00 PM,20.996,0.0,,,,,
686,11/03/19 12:00:00 AM,20.996,0.0,,,,,
687,11/03/19 04:00:00 AM,20.901,0.0,,,,,
688,11/03/19 08:00:00 AM,20.901,0.0,,,,,
689,11/03/19 12:00:00 PM,20.996,0.0,,,,,
690,11/03/19 04:00:00 PM,21.569,0.0,,,,,
691,11/03/19 08:00:00 PM,21.282,0.0,,,,,
692,11/04/19 12:00:00 AM,21.091,0.0,,,,,
693,11/04/19 04:00:00 AM,20.996,0.0,,,,,
694,11/04/19 08:00:00 AM,20.805,0.0,,,,,
695,11/04/19 12:00:00 PM,21.569,0.0,,,,,
696,11/04/19 04:00:00 PM,22.525,0.0,,,,,
697,11/04/19 08:00:00 PM,23.004,21.5,,,,,
698,11/05/19 12:00:00 AM,21.760,0.0,,,,,
699,11/05/19 04:00:00 AM,21.569,0.0,,,,,
700,11/05/19 08:00:00 AM,21.187,0.0,,,,,
701,11/05/19 12:00:00 PM,21.187,0.0,,,,,
702,11/05/19 04:00:00 PM,21.855,0.0,,,,,
703,11/05/19 08:00:00 PM,22.142,0.0,,,,,
704,11/06/19 12:00:00 AM,21.760,0.0,,,,,
705,11/06/19 04:00:00 AM,21.664,0.0,,,,,
706,11/06/19 08:00:00 AM,21.664,0.0,,,,,
707,11/06/19 12:00:00 PM,21.760,0.0,,,,,
708,11/06/19 04:00:00 PM,22.429,0.0,,,,,
709,11/06/19 08:00:00 PM,22.333,0.0,,,,,
710,11/07/19 12:00:00 AM,21.855,0.0,,,,,
711,11/07/19 04:00:00 AM,21.473,0.0,,,,,
712,11/07/19 08:00:00 AM,21.282,0.0,,,,,
713,11/07/19 12:00:00 PM,21.473,0.0,,,,,
714,11/07/19 04:00:00 PM,21.569,0.0,,,,,
715,11/07/19 08:00:00 PM,22.333,0.0,,,,,
716,11/08/19 12:00:00 AM,21.951,0.0,,,,,
717,11/08/19 04:00:00 AM,21.569,0.0,,,,,
718,11/08/19 08:00:00 AM,21.091,0.0,,,,,
719,11/08/19 12:00:00 PM,20.996,0.0,,,,,
720,11/08/19 04:00:00 PM,21.187,0.0,,,,,
721,11/08/19 08:00:00 PM,21.091,0.0,,,,,
722,11/09/19 12:00:00 AM,20.901,0.0,,,,,
723,11/09/19 04:00:00 AM,20.710,0.0,,,,,
724,11/09/19 08:00:00 AM,20.519,0.0,,,,,
725,11/09/19 12:00:00 PM,20.805,0.0,,,,,
726,11/09/19 04:00:00 PM,20.901,0.0,,,,,
727,11/09/19 08:00:00 PM,20.805,0.0,,,,,
728,11/10/19 12:00:00 AM,20.901,0.0,,,,,
729,11/10/19 04:00:00 AM,20.901,0.0,,,,,
730,11/10/19 08:00:00 AM,20.996,0.0,,,,,
731,11/10/19 12:00:00 PM,21.187,0.0,,,,,
732,11/10/19 04:00:00 PM,21.187,0.0,,,,,
733,11/10/19 08:00:00 PM,21.187,0.0,,,,,
734,11/11/19 12:00:00 AM,21.473,0.0,,,,,
735,11/11/19 04:00:00 AM,21.473,0.0,,,,,
736,11/11/19 08:00:00 AM,21.473,0.0,,,,,
737,11/11/19 12:00:00 PM,21.664,0.0,,,,,
738,11/11/19 04:00:00 PM,22.046,0.0,,,,,
739,11/11/19 08:00:00 PM,22.525,0.0,,,,,
740,11/12/19 12:00:00 AM,22.238,0.0,,,,,
741,11/12/19 04:00:00 AM,22.238,0.0,,,,,
742,11/12/19 08:00:00 AM,22.142,0.0,,,,,
743,11/12/19 12:00:00 PM,21.951,0.0,,,,,
744,11/12/19 04:00:00 PM,22.812,10.8,,,,,
745,11/12/19 08:00:00 PM,20.424,0.0,,,,,
746,11/13/19 12:00:00 AM,21.282,0.0,,,,,
747,11/13/19 04:00:00 AM,20.329,0.0,,,,,
748,11/13/19 08:00:00 AM,19.282,0.0,,,,,
749,11/13/19 12:00:00 PM,20.043,0.0,,,,,
750,11/13/19 04:00:00 PM,23.196,0.0,,,,,
751,11/13/19 08:00:00 PM,19.662,0.0,,,,,
752,11/14/19 12:00:00 AM,20.805,0.0,,,,,
753,11/14/19 04:00:00 AM,19.282,0.0,,,,,
754,11/14/19 08:00:00 AM,17.950,0.0,,,,,
755,11/14/19 12:00:00 PM,21.473,0.0,,,,,
756,11/14/19 04:00:00 PM,20.996,0.0,,,,,
757,11/14/19 08:00:00 PM,22.333,0.0,,,,,
758,11/15/19 12:00:00 AM,22.333,0.0,,,,,
759,11/15/19 04:00:00 AM,19.472,0.0,,,,,
760,11/15/19 08:00:00 AM,18.426,0.0,,,,,
761,11/15/19 12:00:00 PM,22.621,0.0,,,,,
762,11/15/19 04:00:00 PM,23.484,0.0,,,,,
763,11/15/19 08:00:00 PM,23.388,0.0,,,,,
764,11/16/19 12:00:00 AM,22.429,0.0,,,,,
765,11/16/19 04:00:00 AM,21.282,0.0,,,,,
766,11/16/19 08:00:00 AM,19.472,0.0,,,,,
767,11/16/19 12:00:00 PM,20.329,0.0,,,,,
768,11/16/19 04:00:00 PM,22.812,0.0,,,,,
769,11/16/19 08:00:00 PM,23.292,0.0,,,,,
770,11/17/19 12:00:00 AM,22.908,0.0,,,,,
771,11/17/19 04:00:00 AM,20.234,0.0,,,,,
772,11/17/19 08:00:00 AM,19.187,0.0,,,,,
773,11/17/19 12:00:00 PM,18.806,10.8,,,,,
774,11/17/19 02:46:16 PM,,,Logged,,,,
775,11/17/19 02:46:17 PM,,,,Logged,,,
776,11/17/19 02:47:34 PM,,,,,Logged,,
777,11/17/19 02:58:04 PM,,,,Logged,,,
778,11/17/19 02:58:07 PM,,,Logged,,,,
779,11/17/19 02:58:14 PM,,,,,,Logged,Logged
